id_tienda,sucursal,store_name,marca,producto,precio,contenido,busqueda,latitud,longitud,address,fecha_consulta
9993,Paradox Santa Fe,Soriana,vita,aceite puro de canola,48.5,aceite 825 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,inés,aceite de ajonjolí tostado,71.9,botella 250 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,sabrosano,aceite vegetal comestible sabor mantequilla,47.9,botella 850 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,vita,premium aceite puro de soya,41.9,825 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,avocare,aceite de aguacate extra virgen,152,botella 500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,pam,aceite sabor mantequilla,83,aerosol 141 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,pam,aceite de coco,88,aerosol 141 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,inés,aceite de ajonjolí extra virgen,78.9,botella 250 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,a de coco,aceite de coco orgánico,159,bote 420 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,a de coco,aceite de coco sin sabor,104.9,bote 420 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,nutrioli,aceite comestible puro de soya,60.9,spray 180 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,inés,aceite de cacahuate tostado,77.9,botella 250 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,oli de nutrioli ,aceite de oliva en spray,106,145 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,campo vivo,aceite de girasol orgánico,154.9,botella 500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ave,aceite vegetal comestible,43.9,aerosol 170 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,oléico,aceite de cártamo en aerosol sabor mantequilla,69.5,170 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,capullo,aceite 100 % puro de canola,72.9,aerosol 170 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,tía ofilia,aceite de coco orgánico,161.9,473 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,olew,aceite de aguacate,163.9,botella 500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,a de coco,aceite de coco,144.9,bote 420 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,borges,aceite de pepita de uva,147,botella 500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,inés,aceite de ajonjolí picante,76.9,botella 250 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,campo vivo,aceite de coco orgánico virgen,120.9,250 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,campo vivo,aceite de ajonjolí orgánico,139.9,250 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,san lucas,aceite de coco,76,450 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,inés,aceite de aguacate,129.9,250 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,oléico,condimento de aceite comestible gourmet,66.9,280 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,tía ofilia,aceite de coco orgánico extra virgen,99.9,frasco 235 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,gran tradicion,aceite vegetal,36.5,botella 800 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,carbonell,aceite de oliva extra virgen,205,botella 750 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,pam,aceite puro de oliva extra virgen,84.9,spray 141 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,carbonell,aceite de oliva extra virgen,81.9,botella 250 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,carapelli,aceite de oliva extra virgen,285,botella 1 l,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,oli de nutrioli ,aceite de oliva,255,botella 750 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,carbonell,aceite de oliva extra virgen,140,500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,oli de nutrioli ,aceite de oliva extra virgen,175,500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,carbonell,aceite de oliva,239,lata 950 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,oli de nutrioli ,aceite de oliva extra virgen,95,botella 250 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,filippo berio,aceite de oliva suave,235,botella 750 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,bertolli,aceite de oliva extra virgen,137,botella 500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,carbonell,aceite de oliva puro,135,450 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,bertolli,aceite de oliva extra virgen sabor intenso,197,750 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,carapelli,aceite de oliva extra virgen,233,botella 750 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,filippo berio,aceite de oliva extra virgen,270,botella 750 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,oli de nutrioli ,aceite de oliva extra virgen,255,botella 750 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,oli de nutrioli ,aceite de oliva,175,500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,carapelli,aceite de oliva extra virgen,164,500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ybarra,aceite de oliva,249,946 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,borges,aceite de oliva extra virgen,214,botella 750 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,carapelli,aceite oliva extra virgen,98.9,250 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,filippo berio,aceite puro de oliva,235,botella 750 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,filippo berio,aceite de oliva extra virgen,177,botella 500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,carapelli,aceite puro de oliva,199,botella 750 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,bertolli,aceite de oliva extra virgen,85.9,250 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,borges,aceite de oliva extra virgen,125,botella 500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,oli de nutrioli ,aceite de oliva extra virgen,90,spray 145 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,olivo del cielo,aceite de oliva extra virgen,102.9,500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,garcia de la cruz,aceite de oliva trufa negra,200.9,garcia de la cruz 250 ml.,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,filippo berio,aceite de oliva extra virgen,346,botella 1 l,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,trufarome,aceite de oliva con trufa blanca,536.9,250 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ybarra,aceite de oliva,152,500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,tassos,aceite de oliva organico,154.9,tassos 500 ml.,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,valley foods,aceite de oliva en aerosol,63.5,141 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,borges,aceite de oliva con ajo,132,500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,mennen,aceite hipoalegénico humectante,53.9,botella 100 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,johnson's,aceite baby,80.9,botella 200 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,mennen,aceite baby magic hipoalergénico,82.9,botella 200 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,racel,aceite de almendras,96.95,botella 130 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,dolores,atún en trozos en aceite de oliva,24.5,pouch 78 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,dolores,atún sólido en aceite,37.9,caja 140 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,dolores,atún en hojuelas en aceite,41.5,atún 295 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,dolores,atún sólido en aceite de oliva,47.9,caja 140 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ortiz,atún aleta amarilla en aceite de oliva sólido,84.9,caja 112 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,herdez,atún en aceite,20.9,lata 130 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ponto,sardinas en aceite de soya ,29.5,120 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,dolores,atún en hojuelas en aceite,21.5,lata 140 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,dolores,ventresca de atún sólido en aceite de oliva,65.5,caja 120 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,tuny,atún solido en aceite con agua,35.9,140 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ortiz,atún blanco en aceite de oliva sólido ,119.9,112 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,marina azul,atún con tomate deshidratado en aceite oliva,25.5,sobre 74 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,tuny,lomo de atún aleta amarilla en aceite jumbo,45.9,lata 295 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ortiz,atún blanco en aceite de oliva,455,400 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,marina azul,atún en aceite,25.9,130 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,vigilante,atún blanco en aceite de oliva,106,115 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,vigilante,calamares trozos en aceite en su tinta,56.5,caja 115 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ponto,sardinas en aceite de soya con picante,29.5,lata 120 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,tuny,atún aleta amarilla en aceite,21.9,lata 140 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,tuny,salmon en aceite,35.5,140 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ortiz,sardinas el velero a la antigua en aceite de oliva,102,140 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,tuny,atún premium en aceite con agua,28.5,lata 140 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,herdez,atún aleta amarilla en aceite con agua,46.9,lata 280 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ponto,sardina en aceite de oliva,41.5,120 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ortiz,atún blanco en aceite de oliva,299.9,frasco 270 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,kaporo,aceite de ajonjolí,45.5,botella 190 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ajax,limpiador líquido aceite de citronela,69.9,botella 2 l,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,caprice,shampoo naturals de aceite herbal,52.5,botella 760 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,the botanist,shampoo biotina y aceite de argán,90.5,591 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ogx,shampoo aceite de coco,186,385 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ogx,shampoo humectant aceite argán,188,385 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ogx,shampoo aceite de argán,184,botella 385 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,bio expert,shampoo hidratación anti-frizz aceite de macadamia,70.9,botella 650 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
